,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
71,2022,4,1,209.0,,11.0,0,0,35.0
72,2022,16,1,70.0,14.0,5.0,0,0,1.16
73,2022,20,1,45.0,10.0,4.2,0,0,2.92
74,2022,269,1,189.0,15.0,12.95,1,0,2.85
75,2022,16,1,52.0,12.0,4.0,0,0,1.24
76,2022,9,1,270.0,27.0,10.0,0,0,42.0
77,2022,17,1,43.0,10.0,4.5,1,Nam,2.02
78,2022,18,1,40.0,,3.16,1,0,4.2
79,2022,268,1,50.0,12.5,4.0,0,0,5.0
80,2022,268,1,50.0,12.5,4.0,0,0,2.0
81,2022,5,1,140.0,,,0,0,13.0
82,2022,271,1,1800.0,,,0,0,6.5
83,2022,16,1,266.0,33.0,8.0,0,0,5.32
84,2022,271,1,1437.0,,,0,0,2.16
85,2022,18,1,41.0,,,0,0,1.36
86,2022,276,1,200.0,33.0,6.0,0,0,3.3
87,2022,276,1,129.0,20.0,6.5,0,0,1.5
88,2022,4,1,81.0,19.3,4.2,0,0,5.0
89,2022,16,1,90.0,20.0,4.5,0,0,2.57
90,2022,16,1,52.0,10.0,5.0,0,0,0.85
91,2022,18,1,88.0,,,0,0,3.8
92,2022,16,1,63.0,14.0,4.7,0,0,1.12
93,2022,250,1,34.0,9.0,4.0,0,0,1.8
94,2022,18,1,60.0,,,0,0,4.3
95,2022,4,1,80.0,16.0,5.0,0,0,9.4
96,2022,268,1,77.0,11.0,7.0,0,0,2.4
97,2022,18,1,54.0,,,0,0,4.1
98,2022,9,1,42.0,,,0,0,5.45
99,2022,268,1,35.0,,,0,0,1.29
100,2022,4,1,107.0,18.0,6.0,0,0,9.0
101,2022,16,1,50.0,11.0,4.6,0,0,1.01
102,2022,268,1,77.0,11.0,7.0,0,0,2.4
103,2022,18,1,110.0,,,0,0,12.0
104,2022,18,1,69.0,,,0,0,3.66
105,2022,17,1,63.0,5.0,13.0,1,0,1.13
106,2022,18,1,40.0,,,0,0,1.36
107,2022,4,1,45.0,9.0,5.0,0,0,5.4
108,2022,6,1,80.0,,,0,0,12.5
109,2022,17,1,40.0,10.0,4.0,0,0,1.1
110,2022,16,1,52.0,13.0,4.0,0,0,0.85
111,2022,9,1,450.0,,,0,0,27.5
112,2022,17,1,100.0,20.0,5.0,0,0,6.1
113,2022,17,1,43.0,12.0,4.0,0,0,1.6
114,2022,282,1,770.0,22.0,20.0,1,0,5.39
115,2022,274,1,75.0,12.5,6.0,0,0,6.25
116,2022,18,1,70.0,14.0,5.0,0,0,1.16
117,2022,282,1,415.0,29.0,13.0,1,Bắc,6.5
118,2022,18,1,160.0,17.8,9.0,1,0,17.0
119,2022,1,1,90.0,,,0,0,1.3
120,2022,268,1,30.0,8.0,3.72,0,0,1.78
121,2022,4,1,53.0,13.0,4.0,1,0,3.29
122,2022,282,1,90.0,10.0,9.0,0,0,2.0
123,2022,17,1,43.0,11.0,4.0,0,0,1.4
124,2022,250,1,68.0,15.0,4.5,0,Đông,1.29
125,2022,268,1,68.0,12.4,5.5,0,0,6.7
126,2022,4,1,45.0,8.4,5.4,0,0,6.0
127,2022,5,1,250.0,25.0,10.0,0,0,0.2
128,2022,276,1,234.0,30.0,8.0,1,0,4.21
129,2022,16,1,75.0,15.0,5.0,0,0,0.88
130,2022,4,1,90.0,18.0,5.0,0,0,11.5
131,2022,18,1,30.0,,,0,0,1.5
132,2022,250,1,120.0,20.0,6.0,1,0,4.5
133,2022,6,1,150.0,,,0,0,49.0
134,2022,18,1,54.0,,,0,0,2.85
135,2022,5,1,250.0,25.0,10.0,0,0,0.2
136,2022,20,1,45.0,,,0,0,2.8
137,2022,276,1,125.0,25.0,5.0,0,0,2.5
138,2022,17,1,109.2,21.0,5.2,1,Đ.Bắc,2.68
139,2022,4,1,35.0,11.0,3.2,0,0,2.35
140,2022,4,1,42.0,12.0,3.5,1,0,3.45
141,2022,17,1,71.0,14.0,5.0,0,0,2.6
142,2022,17,1,71.0,14.0,5.0,0,0,2.6
143,2022,276,1,140.0,23.0,6.0,0,0,2.5
144,2022,276,1,197.0,33.0,6.0,0,0,3.3
145,2022,4,1,232.0,,8.3,0,0,5.9
146,2022,276,1,60.0,,,1,0,1.02
147,2022,276,1,494.0,48.0,10.0,1,0,7.4
148,2022,276,1,390.0,48.0,8.0,1,0,5.38
149,2022,6,1,150.0,,7.0,0,0,42.0
150,2022,17,1,51.0,12.0,4.0,0,0,1.53
151,2022,17,1,46.0,11.0,4.0,0,0,1.79
152,2022,16,1,68.0,17.0,4.0,0,0,1.02
153,2022,274,1,110.0,,,0,0,4.0
154,2022,279,1,39.5,7.9,5.0,1,0,0.27
155,2022,2,1,1000.0,40.0,25.0,1,0,0.4
156,2022,282,1,132.0,22.0,6.0,1,0,0.9
157,2022,250,1,80.0,20.0,4.0,0,0,6.56
158,2022,4,1,73.0,10.5,7.0,0,0,4.56
159,2022,19,1,48.0,12.0,4.0,0,0,6.1
160,2022,17,1,64.0,12.0,5.5,0,0,1.35
161,2022,17,1,64.0,12.0,5.5,0,0,1.35
162,2022,20,1,68.0,16.0,4.1,0,0,6.7
163,2022,3,1,73.0,18.25,4.0,0,0,6.8
164,2022,282,1,132.0,22.0,6.0,1,0,0.9
165,2022,17,1,104.0,5.0,21.0,1,Bắc,7.25
166,2022,16,1,71.0,14.0,4.5,0,0,1.1
167,2022,20,1,96.0,17.0,5.6,0,0,11.6
168,2022,17,1,86.0,14.0,5.0,0,0,4.0
169,2022,17,1,70.0,14.0,5.0,0,0,2.0
170,2022,17,1,48.0,13.0,4.0,0,0,1.0
171,2022,250,1,81.0,18.0,4.5,0,Bắc,6.4
172,2022,3,1,56.0,14.0,4.0,0,0,5.9
173,2022,268,1,50.0,12.5,4.0,0,0,6.5
174,2022,21,1,38.0,10.0,3.8,0,0,3.4
175,2022,276,1,112.0,22.0,5.0,0,0,5.6
176,2022,276,1,123.0,22.0,5.0,0,0,3.9
177,2022,276,1,123.0,22.0,5.0,0,0,3.9
178,2022,18,1,50.0,,,0,0,2.45
179,2022,17,1,51.0,13.0,4.0,0,0,1.9
180,2022,18,1,80.0,10.0,8.0,0,0,4.28
181,2022,1,1,105.0,,,0,0,1.4
182,2022,17,1,112.0,21.0,5.0,0,0,3.36
183,2022,3,1,59.0,13.2,4.5,0,0,5.3
184,2022,17,1,55.0,,,0,0,3.0
185,2022,17,1,43.0,10.0,4.2,0,0,2.1
186,2022,17,1,76.0,15.0,5.0,0,0,4.0
187,2022,4,1,248.0,21.0,12.0,0,0,22.0
188,2022,5,1,132.0,22.0,6.0,1,Đ.Bắc,0.9
189,2022,250,1,80.0,16.0,5.0,0,T.Bắc,1.48
190,2022,20,1,66.0,,4.0,0,0,1.98
191,2022,250,1,58.0,14.0,4.0,0,0,1.45
192,2022,268,1,40.0,11.0,3.6,0,0,3.25
193,2022,18,1,45.0,,,0,0,2.32
194,2022,18,1,43.0,,,0,0,1.75
195,2022,277,1,60.0,,,1,0,0.82
196,2022,4,1,43.0,11.0,4.0,0,0,2.8
197,2022,4,1,52.0,12.4,4.2,0,0,8.5
198,2022,282,1,500.0,,10.0,0,0,4.0
199,2022,21,1,54.0,16.0,3.0,1,0,2.16
200,2022,271,1,727.0,30.0,24.0,1,0,3.3
201,2022,1,1,40.0,10.0,4.0,1,0,5.3
202,2022,4,1,50.0,,,1,0,5.5
203,2022,17,1,39.0,10.0,4.0,0,0,1.7
204,2022,9,1,46.0,12.0,4.2,0,0,5.2
205,2022,274,1,90.0,18.0,4.99,1,T.Bắc,7.0
206,2022,17,1,61.0,15.0,4.0,0,0,2.3
207,2022,4,1,94.0,18.4,5.1,0,0,6.0
208,2022,1,1,125.0,28.0,4.5,0,0,21.0
209,2022,17,1,114.0,,20.0,0,0,3.95
210,2022,4,1,140.0,,7.3,0,0,7.1
211,2022,17,1,42.0,10.0,4.0,0,0,1.41
212,2022,282,1,132.0,6.0,22.0,0,0,0.9
213,2022,20,1,43.0,,4.6,0,0,3.05
214,2022,20,1,62.0,15.0,41.0,0,0,6.7
215,2022,250,1,153.0,16.0,10.0,0,Đông,2.91
216,2022,17,1,41.0,,4.0,0,0,2.4
217,2022,4,1,39.0,,4.6,1,0,2.52
218,2022,18,1,55.0,,4.5,1,0,3.93
219,2022,16,1,70.0,14.0,5.0,0,0,1.7
220,2022,250,1,132.0,6.0,22.0,1,0,0.9
221,2022,275,1,2658.0,80.0,25.0,0,0,14.62
222,2022,276,1,136.0,28.0,5.0,0,0,2.0
223,2022,20,1,45.0,9.2,4.8,0,0,2.9
224,2022,274,1,300.0,,,0,0,5.2
225,2022,275,1,316.0,33.0,10.0,0,0,2.2
226,2022,18,1,35.0,,,0,0,1.9
227,2022,276,1,90.0,18.0,5.0,0,0,2.1
228,2022,276,1,283.0,28.0,10.0,0,0,5.8
229,2022,276,1,90.0,18.0,5.0,0,0,2.1
230,2022,276,1,283.0,28.0,10.0,0,0,5.8
231,2022,250,1,100.0,20.0,5.0,0,0,3.4
232,2022,5,1,60.0,15.0,4.0,0,0,13.25
233,2022,8,1,133.2,,,1,0,6.27
234,2022,276,1,114.0,21.0,5.0,0,0,1.99
235,2022,276,1,147.0,22.0,6.0,0,0,3.5
236,2022,276,1,147.0,22.0,6.0,0,0,3.5
237,2022,17,1,54.0,14.0,4.0,0,0,2.08
238,2022,17,1,59.0,15.0,4.0,0,0,2.25
239,2022,276,1,86.0,12.0,7.0,1,0,1.72
240,2022,250,1,100.0,20.0,5.0,0,0,3.4
241,2022,17,1,60.0,,3.6,1,Đông,1.86
242,2022,269,1,60.0,12.0,5.0,1,0,0.93
243,2022,4,1,73.0,18.0,4.0,1,0,1.75
244,2022,276,1,828.0,25.0,40.0,1,0,3.48
245,2022,21,1,38.5,4.0,9.92,1,Bắc,2.5
246,2022,5,1,79.0,,,0,0,17.0
247,2022,276,1,200.0,25.0,8.0,0,0,5.9
248,2022,16,1,58.0,14.0,4.0,0,0,0.67
249,2022,20,1,46.0,11.0,4.0,0,0,3.15
250,2022,276,1,156.0,20.0,8.0,0,0,4.3
251,2022,1,1,88.0,,,0,0,25.0
252,2022,16,1,65.0,13.0,5.0,0,0,1.18
253,2022,274,1,30.6,4.0,7.6,1,Đông,1.3
254,2022,276,1,200.0,25.0,8.0,0,0,5.9
255,2022,276,1,390.0,45.0,8.95,1,0,5.38
256,2022,276,1,390.0,46.0,10.0,1,0,5.38
257,2022,17,1,69.0,16.0,4.2,0,0,1.93
258,2022,18,1,102.0,,,0,0,4.38
259,2022,5,1,270.0,13.5,20.0,0,0,14.65
260,2022,5,1,270.0,13.5,20.0,0,0,14.65
261,2022,276,1,90.0,16.0,5.0,0,0,2.1
262,2022,17,1,190.0,17.0,11.0,0,0,9.69
263,2022,17,1,168.0,12.0,14.0,0,0,5.0
264,2022,17,1,60.0,12.0,5.0,0,0,2.5
265,2022,17,1,55.0,12.0,4.5,0,0,1.95
266,2022,16,1,65.0,13.0,5.0,0,0,1.03
267,2022,17,1,35.0,11.0,4.0,0,0,1.8
268,2022,17,1,46.0,11.0,4.0,0,0,1.4
269,2022,17,1,40.0,10.0,4.0,0,0,1.6
270,2022,17,1,74.0,15.0,5.0,0,0,2.59
271,2022,5,1,250.0,25.0,10.0,0,0,0.2
272,2022,274,1,250.0,,,0,0,12.25
273,2022,17,1,42.0,,,1,Bắc,1.83
274,2022,17,1,83.0,20.77,4.0,1,Nam,3.4
275,2022,17,1,71.0,19.5,3.7,1,T.Nam,2.25
276,2022,16,1,500.0,30.0,20.0,0,0,1.7
277,2022,17,1,100.0,20.0,5.0,0,0,2.29
278,2022,16,1,100.0,,,0,0,4.1
279,2022,274,1,425.0,,,0,0,14.2
280,2022,17,1,86.0,16.0,5.22,0,0,4.7
281,2022,276,1,180.0,30.0,6.0,0,0,6.66
282,2022,277,1,60.0,,,1,0,0.82
283,2022,17,1,56.0,8.6,6.32,0,0,1.75
284,2022,17,1,42.0,7.9,5.35,0,0,1.9
285,2022,8,1,104.0,,,0,0,1.39
286,2022,277,1,367.0,,,0,0,2.2
287,2022,282,1,500.0,,10.0,0,0,4.0
288,2022,21,1,54.0,16.0,3.0,1,0,2.16
289,2022,271,1,727.0,30.0,24.0,1,0,3.3
290,2022,4,1,175.0,28.2,6.2,0,0,19.6
291,2022,1,1,40.0,10.0,4.0,1,0,5.3
292,2022,18,1,40.0,8.0,5.0,1,0,3.1
293,2022,282,1,132.0,22.0,6.0,1,0,0.9
294,2022,17,1,86.0,16.0,5.22,0,0,4.7
295,2022,17,1,168.0,14.0,12.0,1,T.Bắc,5.7
296,2022,274,1,250.0,,,0,0,14.22
297,2022,276,1,1342.0,44.0,22.0,1,0,6.71
298,2022,6,1,35.0,5.0,7.0,0,0,7.0
299,2022,17,1,72.0,16.0,5.0,0,0,3.44
300,2022,16,1,72.0,16.0,4.5,0,0,1.3
301,2022,274,1,222.0,,,0,0,7.85
302,2022,274,1,222.0,,,0,0,0.785
303,2022,9,1,70.0,17.0,4.0,0,0,4.2
304,2022,268,1,102.0,17.0,6.0,0,0,2.58
305,2022,4,1,65.0,16.3,4.0,0,0,5.0
306,2022,17,1,43.0,10.8,4.0,1,Nam,1.47
307,2022,9,1,48.0,9.3,5.0,0,0,4.85
308,2022,1,1,197.0,24.0,8.0,0,0,31.0
309,2022,268,1,60.0,12.0,5.0,0,0,5.8
310,2022,1,1,328.0,,10.0,0,0,3.94
311,2022,274,1,96.0,,,0,0,6.0
312,2022,4,1,75.0,14.0,6.0,0,0,7.5
313,2022,17,1,60.0,12.0,5.0,1,T.Bắc,2.7
314,2022,274,1,130.0,,,0,0,8.5
315,2022,274,1,100.0,,,0,0,6.0
316,2022,274,1,100.0,,,0,0,6.0
317,2022,17,1,58.0,4.3,13.5,1,Nam,2.0
318,2022,277,1,10000.0,100.0,100.0,0,0,3.0
319,2022,250,1,132.0,22.0,6.0,1,0,0.9
320,2022,21,1,50.0,12.0,4.2,0,0,5.0
321,2022,18,1,231.0,,,0,0,14.0
322,2022,4,1,85.0,20.3,4.5,0,0,6.0
323,2022,9,1,45.0,10.9,4.7,0,0,6.6
324,2022,19,1,31.0,96.0,6.4,0,0,3.1
325,2022,274,1,129.0,,,0,0,8.35
326,2022,4,1,60.0,9.7,6.2,0,0,8.5
327,2022,21,1,130.0,23.0,5.5,0,0,16.95
328,2022,21,1,129.0,24.0,5.5,0,0,16.95
329,2022,19,1,129.0,24.0,5.5,0,0,16.95
330,2022,4,1,100.0,25.0,4.0,0,0,16.0
331,2022,16,1,90.0,18.0,5.0,0,0,1.49
332,2022,274,1,129.0,,,0,0,8.35
333,2022,16,1,125.0,19.0,5.8,0,0,1.44
334,2022,276,1,75.0,11.6,5.3,1,T.Bắc,1.3
335,2022,278,1,67.0,10.0,6.7,0,0,0.2
336,2022,276,1,80.0,10.7,7.5,0,0,1.0
337,2022,17,1,55.0,14.0,3.8,1,Tây,2.86
338,2022,271,1,1440.0,56.0,27.0,0,0,5.1
339,2022,19,1,52.0,13.0,4.0,0,0,6.5
340,2022,17,1,44.0,11.5,3.8,0,0,0.86
341,2022,269,1,70.0,12.0,6.0,0,0,0.49
342,2022,21,1,120.0,15.0,8.0,0,0,7.9
343,2022,1,1,35.0,7.0,5.0,0,0,6.5
344,2022,4,1,120.0,24.0,5.0,0,0,17.4
345,2022,8,1,80.0,16.0,5.0,0,0,11.5
346,2022,9,1,52.0,8.8,6.0,0,0,12.5
347,2022,20,1,35.0,,,0,0,0.935
348,2022,4,1,72.0,12.0,6.0,0,0,7.2
349,2022,268,1,50.0,10.0,5.0,0,0,5.2
350,2022,4,1,212.0,23.0,9.0,0,0,57.0
351,2022,17,1,54.0,11.0,5.0,0,0,1.61
352,2022,4,1,37.0,9.3,4.0,1,0,3.15
353,2022,18,1,80.0,,,1,0,3.2
354,2022,274,1,425.0,25.0,17.0,0,0,14.25
355,2022,9,1,50.0,13.5,3.7,0,0,7.9
356,2022,268,1,50.0,11.9,4.2,0,0,7.3
357,2022,271,1,1440.0,56.0,27.0,0,0,5.1
358,2022,17,1,52.0,12.0,4.0,0,0,1.85
359,2022,17,1,52.0,12.0,4.0,0,0,1.2
360,2022,17,1,64.0,15.0,4.3,0,0,1.7
361,2022,17,1,59.0,4.3,14.0,1,Bắc,1.98
362,2022,272,1,52.0,13.86,3.75,0,0,0.63
363,2022,274,1,70.0,14.0,5.0,0,0,3.8
364,2022,269,1,90.0,,,0,0,0.63
365,2022,274,1,250.0,25.0,10.0,0,0,12.0
366,2022,17,1,60.0,12.0,5.0,0,0,2.4
367,2022,271,1,1440.0,56.0,27.0,0,0,5.1
368,2022,4,1,60.0,,4.1,1,0,2.65
369,2022,18,1,53.0,,,0,0,2.89
370,2022,17,1,51.0,10.0,5.0,0,0,2.48
371,2022,9,1,50.0,10.0,5.4,0,0,8.5
372,2022,274,1,55.0,11.0,5.0,0,0,1.55
373,2022,17,1,82.0,16.5,5.0,0,0,6.6
374,2022,5,1,136.0,16.0,8.6,0,0,11.9
375,2022,276,1,225.0,22.0,10.0,0,0,1.0
376,2022,16,1,82.0,20.0,4.0,0,0,1.48
377,2022,4,1,160.0,,,0,0,5.45
378,2022,250,1,132.0,22.0,6.0,1,0,0.9
379,2022,4,1,102.0,20.4,5.0,1,0,5.4
380,2022,274,1,72.0,,,0,0,3.0
381,2022,274,1,72.0,,,0,0,3.0
382,2022,18,1,56.0,,,0,0,2.88
383,2022,268,1,60.0,,,0,0,7.9
384,2022,17,1,89.0,19.0,4.42,0,0,1.95
385,2022,7,1,132.0,22.0,6.0,0,0,0.9
386,2022,268,1,60.0,,,0,0,7.9
387,2022,276,1,70.0,20.0,4.2,0,0,1.5
388,2022,17,1,42.0,10.0,4.0,0,0,1.6
389,2022,17,1,102.6,4.85,21.5,1,Nam,3.08
390,2022,17,1,60.0,12.0,4.92,0,0,4.95
391,2022,274,1,56.0,,,0,0,4.25
392,2022,18,1,320.0,,13.0,0,0,25.0
393,2022,274,1,56.0,,,0,0,4.35
394,2022,18,1,56.0,,,0,0,2.9
395,2022,17,1,44.0,11.0,4.0,0,0,1.54
396,2022,17,1,30.0,10.0,3.0,0,0,2.3
397,2022,6,1,27.0,7.2,3.8,0,0,3.1
398,2022,5,1,44.0,12.2,3.6,0,0,8.15
399,2022,16,1,48.0,8.0,6.0,0,0,0.77
400,2022,17,1,52.0,14.0,4.0,0,0,1.15
401,2022,273,1,57.0,14.25,4.0,0,0,1.48
402,2022,17,1,54.5,4.3,12.7,1,Nam,3.02
403,2022,16,1,90.0,14.0,7.4,0,0,0.987
404,2022,16,1,48.0,15.0,3.0,0,0,2.14
405,2022,16,1,48.0,13.0,4.5,0,0,0.876
406,2022,4,1,54.0,11.0,4.5,0,0,1.95
407,2022,4,1,53.0,10.0,5.0,0,0,4.5
408,2022,277,1,140.0,18.0,8.0,0,0,3.0
409,2022,5,1,34.0,,,0,0,3.85
410,2022,17,1,52.0,13.0,4.0,0,0,2.24
411,2022,17,1,57.0,16.0,4.1,1,Nam,1.89
412,2022,17,1,72.4,17.0,4.2,1,Nam,2.32
413,2022,268,1,52.0,3.5,15.0,0,0,2.95
414,2022,17,1,85.0,17.0,5.0,1,Nam,2.6
415,2022,268,1,50.0,12.0,4.0,0,0,5.75
416,2022,16,1,77.0,16.0,4.3,0,0,0.91
417,2022,268,1,50.0,12.0,4.0,0,0,6.0
418,2022,4,1,28.0,6.0,5.0,0,0,3.2
419,2022,16,1,100.0,24.0,4.1,0,0,3.5
420,2022,16,1,107.0,26.0,4.0,0,0,2.84
421,2022,16,1,77.0,17.0,4.5,0,0,1.35
422,2022,271,1,1332.0,37.0,29.0,0,0,3.5
423,2022,276,1,220.0,17.0,13.0,1,Đ.Nam,5.28
424,2022,17,1,64.0,15.0,4.28,0,0,1.67
425,2022,17,1,41.0,10.0,4.0,0,0,1.97
426,2022,17,1,69.0,17.0,4.0,0,0,3.16
427,2022,16,1,46.0,7.77,5.9,0,0,1.15
428,2022,273,1,43.0,,,0,0,1.07
429,2022,2,1,132.0,22.0,6.0,0,0,0.9
430,2022,16,1,523.0,33.0,13.0,0,0,6.8
431,2022,16,1,150.0,18.0,7.5,0,0,2.1
432,2022,276,1,61.0,12.0,5.0,0,0,1.23
433,2022,274,1,105.0,,,0,0,1.6
434,2022,18,1,58.0,,,0,0,3.12
435,2022,6,1,150.0,22.0,7.0,0,0,44.5
436,2022,17,1,43.0,10.0,4.52,0,0,1.6
437,2022,6,1,150.0,22.0,7.0,0,0,44.5
438,2022,4,1,80.0,16.0,5.0,0,0,6.4
439,2022,16,1,100.0,20.0,5.0,0,0,1.7
440,2022,4,1,75.0,15.0,5.0,0,0,9.0
441,2022,4,1,40.0,10.0,4.0,0,0,4.75
442,2022,4,1,46.0,11.0,4.5,0,0,2.5
443,2022,4,1,50.0,12.3,3.99,1,0,2.4
444,2022,17,1,86.0,17.0,5.0,0,0,1.55
445,2022,282,1,132.0,22.0,6.0,1,0,0.9
446,2022,17,1,62.0,9.0,7.0,0,0,2.55
447,2022,17,1,38.0,6.0,6.3,0,0,2.13
448,2022,16,1,208.0,12.0,16.2,0,0,2.19
449,2022,5,1,250.0,25.0,10.0,0,0,0.2
450,2022,276,1,1420.0,,,0,0,31.24
451,2022,17,1,63.0,16.0,4.0,0,0,4.0
452,2022,4,1,95.0,17.0,5.6,0,0,7.95
453,2022,268,1,50.0,12.0,4.0,0,0,5.75
454,2022,274,1,50.0,,,1,0,5.0
455,2022,16,1,63.0,13.3,4.7,0,0,1.15
456,2022,3,1,54.0,12.0,4.0,0,0,12.3
457,2022,17,1,48.0,13.0,3.8,0,0,15.37
458,2022,3,1,176.0,12.0,11.0,0,0,55.8
459,2022,18,1,37.0,9.0,4.0,1,0,3.15
460,2022,3,1,102.0,12.0,8.0,0,0,23.9
461,2022,3,1,1989.0,36.0,45.0,0,0,213.0
462,2022,3,1,66.0,12.0,5.0,0,0,13.8
463,2022,5,1,250.0,25.0,10.0,0,0,0.2
464,2022,17,1,216.0,18.0,12.0,0,0,12.35
465,2022,17,1,103.0,19.0,5.0,0,0,4.65
466,2022,18,1,45.0,,,0,0,3.11
467,2022,1,1,258.0,16.2,16.0,0,0,88.0
468,2022,17,1,50.0,10.0,5.0,0,0,2.6
469,2022,20,1,5000.0,,,0,0,140.0
470,2022,17,1,47.0,12.0,4.0,0,0,1.18
471,2022,274,1,96.0,,,0,0,6.0
472,2022,17,1,49.0,13.0,3.8,1,Đ.Nam,1.7
473,2022,5,1,250.0,14.0,19.0,0,0,19.5
474,2022,17,1,63.0,14.9,4.19,1,Bắc,2.58
475,2022,17,1,60.0,12.8,4.1,1,Bắc,2.45
476,2022,16,1,75.0,15.0,5.0,0,0,2.74
477,2022,3,1,2000.0,100.0,50.0,0,0,21.6
478,2022,268,1,100.0,12.5,8.0,0,0,11.5
479,2022,17,1,84.0,21.0,5.0,0,0,3.31
480,2022,268,1,114.0,14.3,8.0,0,0,5.0
481,2022,17,1,85.0,18.0,4.75,0,0,3.93
482,2022,17,1,53.0,13.0,4.4,0,0,4.4
483,2022,276,1,146.0,29.0,5.0,0,0,3.1
484,2022,18,1,40.0,,,0,0,1.38
485,2022,268,1,100.0,10.6,9.4,0,0,15.0
486,2022,276,1,100.0,20.0,5.0,0,0,1.5
487,2022,5,1,51.0,14.0,3.7,0,0,5.6
488,2022,16,1,40.0,10.0,4.0,0,0,0.8
489,2022,20,1,37.0,3.68,10.0,1,Đ.Bắc,3.0
490,2022,17,1,45.0,10.3,4.4,1,Đ.Nam,1.62
491,2022,17,1,145.0,29.0,5.0,0,Đ.Nam,2.32
492,2022,268,1,36.0,,,0,0,1.45
